participantId,format,startTime,endTime,duration_sec,task,score
5755c957eb80c4000741a9ce,json5,1747173778388,1747173809509,31.121,mental-demand,69
5795af044a84da00014c5df1,json,1746769016706,1746769072785,56.079,mental-demand,60
57ca4b09993b08000192297b,xml,1747174420084,1747174450113,30.029,mental-demand,90
588ab33542c8e900019d02ae,jsonc,1747424378725,1747424422749,44.024,mental-demand,98
589cd166b2a7180001f0527d,jsonc,1747176646874,1747176713939,67.065,mental-demand,98
5b3ec4332a5fbf00014eae57,toml,1747348732451,1747348788464,56.013,mental-demand,95
5c4f5967aac8be0001716a65,xml,1747174514820,1747174538486,23.666,mental-demand,92
5e5c993cd0394c474f7cc502,toml,1747619832480,1747619867684,35.204,mental-demand,95
5ea90bb434d5e337e98c7edd,json5,1746772278669,1746772322971,44.302,mental-demand,95
5ee4a14b578f8a000b384376,yaml,1746769450659,1746769486549,35.89,mental-demand,98
5f7f239e9b204e05b6c36538,json5,1746773792213,1746773826494,34.281,mental-demand,98
5fb4fcd1fce53c30649dd704,xml,1746770454440,1746770528302,73.862,mental-demand,95
606c7d27f4f3ae688332a55d,toml,1747173820651,1747173858571,37.92,mental-demand,90
6081728972120aa7f9685791,json,1746770615929,1746770691706,75.777,mental-demand,88
6094ce8d0764c24f352d1fe5,hjson,1747342459342,1747342493265,33.923,mental-demand,86
60e2bf0aa568b97e8d525872,toml,1746770374173,1746770474998,100.825,mental-demand,100
60e2ebb6ad1d5ee0e515a7c5,yaml,1746769787571,1746769888144,100.573,mental-demand,85
60e343946a7faddde88fbe3c,yaml,1747177103455,1747177182753,79.298,mental-demand,100
60ec51c51a3158a50ded8a3e,json5,1747335899584,1747335931330,31.746,mental-demand,82
60f70af563ef757f65e750e0,xml,1746770758760,1746770810508,51.748,mental-demand,80
60f7c71d1cffec381351b0b3,xml,1746770433112,1746770467816,34.704,mental-demand,90
611d0afbb2a19acfd012545b,toml,1746770496764,1746770567261,70.497,mental-demand,100
61287939bc5a971fc15333e4,json,1746772597404,1746772618077,20.673,mental-demand,99
613a541cf948d295c1df8752,jsonc,1746769823423,1746769878669,55.246,mental-demand,90
61601e9a6b8306196d2a129c,hjson,1746781566537,1746781662338,95.801,mental-demand,90
616e5ae706e970fe0aff99b6,hjson,1747346573879,1747346603251,29.372,mental-demand,93
62d6d87d91cf24a3c1c0f10c,hjson,1747338082865,1747338097955,15.09,mental-demand,80
62d7fef5538b81f205ba4656,xml,1747337855076,1747337901412,46.336,mental-demand,10
63af557b3d4f219c3226b7d6,yaml,1747335492967,1747335517301,24.334,mental-demand,95
645b519f108c046164a6d232,yaml,1746768821102,1746768899202,78.1,mental-demand,70
651b29ff3a6cadf518640abe,xml,1746771254558,1746771291471,36.913,mental-demand,100
65298aca34ac384b783169d4,jsonc,1746770302154,1746770348122,45.968,mental-demand,100
6554e79557e3d6be08e32ceb,yaml,1746769784383,1746769843264,58.881,mental-demand,95
65583ffa38bfc41805a553cd,hjson,1747183195480,1747183253801,58.321,mental-demand,100
659960f32faa4ff4b116de92,toml,1747175794991,1747175841492,46.501,mental-demand,100
65e85a421f2dee53c62fbf45,json5,1746780430845,1746780612412,181.567,mental-demand,100
65f4ab7884f8411c9e11a34e,json5,1747174774551,1747174797570,23.019,mental-demand,92
65fad6c874ac75642ffc254b,hjson,1746770399157,1746770443656,44.499,mental-demand,80
65fae23bd06ae76bcc297e8b,hjson,1746772298280,1746772345438,47.158,mental-demand,85
65fb13bebfa339f73b4cf76a,jsonc,1746771865245,1746771885352,20.107,mental-demand,97
65fb236a5a78fcf672df7469,json,1747428545974,1747428664534,118.56,mental-demand,90
65feaaac53eb219f09ad5ea0,toml,1746772837533,1746772861323,23.79,mental-demand,94
660eafee7515c432e850362d,hjson,1746771253084,1746771287431,34.347,mental-demand,75
66311bae532a469f4858933e,toml,1747176338179,1747176402952,64.773,mental-demand,95
6647e8618c77f7b938865d25,json5,1747363099123,1747363146087,46.964,mental-demand,74
664e413a5f3eb7f99d90e15b,json,1746772749412,1746772825771,76.359,mental-demand,90
66684beba2a2d24645a6d782,jsonc,1746772891392,1746772938924,47.532,mental-demand,99
66684d30d1a0d64a3a348c82,yaml,1747337775393,1747337810817,35.424,mental-demand,95
666b0b42bb6fa2822fa27a32,json5,1746770928874,1746770966878,38.004,mental-demand,82
6680d2279263349cc005956a,json,1746772440147,1746772580300,140.153,mental-demand,50
6682a94b061954ae8483fb08,toml,1746770863247,1746770937893,74.646,mental-demand,40
66912d7bf9d35c08f6919958,json,1746771645167,1746771703906,58.739,mental-demand,100
6691809035e52ca9b2b0f39a,yaml,1747177150984,1747177203935,52.951,mental-demand,85
