participantId,format,startTime,endTime,duration_sec,task,score
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,mental-demand,30
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,mental-demand,100
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,mental-demand,95
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,mental-demand,98
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,mental-demand,96
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,mental-demand,85
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,mental-demand,87
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,mental-demand,90
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,mental-demand,85
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,mental-demand,95
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,mental-demand,95
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,mental-demand,100
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,mental-demand,70
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,mental-demand,90
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,mental-demand,100
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,mental-demand,81
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,mental-demand,100
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,mental-demand,95
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,mental-demand,80
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,mental-demand,100
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,mental-demand,100
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,mental-demand,100
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,mental-demand,93
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,mental-demand,65
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,mental-demand,87
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,mental-demand,99
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,mental-demand,5
65fad673a546ab14baf2f8d3,json5,1745932106163,1745932137658,31.495,mental-demand,85
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,mental-demand,100
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,mental-demand,100
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,mental-demand,99
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,mental-demand,45
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,mental-demand,98
6675c40cdc52b37294f0514e,hjson,1746235945130,1746235958400,13.27,mental-demand,82
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,mental-demand,80
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,mental-demand,80
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,mental-demand,100
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,mental-demand,98
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,mental-demand,89
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,mental-demand,90
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,mental-demand,90
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,mental-demand,99
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,mental-demand,100
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,mental-demand,100
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,mental-demand,99
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,mental-demand,81
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,mental-demand,81
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,mental-demand,95
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,mental-demand,92
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,mental-demand,56
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,mental-demand,100
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,mental-demand,95
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,mental-demand,60
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,mental-demand,98
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,mental-demand,95
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,mental-demand,85
