participantId,format,task_time,total_time,ratio,task
5755c957eb80c4000741a9ce,json5,148.673,1422.985,0.10447966774070001,writing_time/total_time
5795af044a84da00014c5df1,json,255.546,1949.89,0.13105662370697832,writing_time/total_time
57ca4b09993b08000192297b,xml,365.122,2118.83,0.17232246098082435,writing_time/total_time
588ab33542c8e900019d02ae,jsonc,824.444,2640.561,0.3122230465420037,writing_time/total_time
589cd166b2a7180001f0527d,jsonc,1033.851,4260.593,0.24265425024169174,writing_time/total_time
5b3ec4332a5fbf00014eae57,toml,840.064,3829.163,0.2193858031115416,writing_time/total_time
5c4f5967aac8be0001716a65,xml,488.69,2105.803,0.23206824190107053,writing_time/total_time
5e5c993cd0394c474f7cc502,toml,638.533,1794.987,0.3557312671345252,writing_time/total_time
5ea90bb434d5e337e98c7edd,json5,1741.267,5117.159,0.3402800264756284,writing_time/total_time
5ee4a14b578f8a000b384376,yaml,411.055,2359.689,0.1741988033168778,writing_time/total_time
5f7f239e9b204e05b6c36538,json5,518.178,3907.763,0.13260220745219195,writing_time/total_time
5fb4fcd1fce53c30649dd704,xml,733.604,3293.692,0.22272999418281977,writing_time/total_time
606c7d27f4f3ae688332a55d,toml,275.674,1471.582,0.18733172871100623,writing_time/total_time
6081728972120aa7f9685791,json,595.874,4536.486,0.13135144691287487,writing_time/total_time
6094ce8d0764c24f352d1fe5,hjson,1001.179,3723.065,0.26891257606300184,writing_time/total_time
60e2bf0aa568b97e8d525872,toml,434.446,3203.191,0.13562912732959104,writing_time/total_time
60e2ebb6ad1d5ee0e515a7c5,yaml,598.521,2746.147,0.21794936687657288,writing_time/total_time
60e343946a7faddde88fbe3c,yaml,1103.292,4453.375,0.2477428916271367,writing_time/total_time
60ec51c51a3158a50ded8a3e,json5,344.69,2084.881,0.16532838085243234,writing_time/total_time
60f70af563ef757f65e750e0,xml,700.631,3571.819,0.19615523630956663,writing_time/total_time
60f7c71d1cffec381351b0b3,xml,722.408,3457.647,0.20893052413968227,writing_time/total_time
611d0afbb2a19acfd012545b,toml,901.568,3301.656,0.2730653950623566,writing_time/total_time
61287939bc5a971fc15333e4,json,2690.121,5371.632,0.5008014324138363,writing_time/total_time
613a541cf948d295c1df8752,jsonc,1153.296,2608.732,0.4420906402037465,writing_time/total_time
61601e9a6b8306196d2a129c,hjson,1046.55,5310.955,0.1970549552764051,writing_time/total_time
616e5ae706e970fe0aff99b6,hjson,162.479,1399.149,0.11612701720831736,writing_time/total_time
62d6d87d91cf24a3c1c0f10c,hjson,1252.271,2721.483,0.4601428706334009,writing_time/total_time
62d7fef5538b81f205ba4656,xml,253.379,1104.592,0.22938695916682356,writing_time/total_time
63af557b3d4f219c3226b7d6,yaml,485.0,2148.625,0.2257257548432137,writing_time/total_time
645b519f108c046164a6d232,yaml,352.608,1699.146,0.2075207192318965,writing_time/total_time
651b29ff3a6cadf518640abe,xml,827.601,4079.412,0.2028726198775706,writing_time/total_time
65298aca34ac384b783169d4,jsonc,991.571,3416.195,0.2902559719219775,writing_time/total_time
6554e79557e3d6be08e32ceb,yaml,480.073,2512.093,0.19110478791987398,writing_time/total_time
65583ffa38bfc41805a553cd,hjson,1007.809,4064.307,0.24796576636558212,writing_time/total_time
659960f32faa4ff4b116de92,toml,940.635,3415.929,0.2753672573405361,writing_time/total_time
65e85a421f2dee53c62fbf45,json5,1590.82,12630.015,0.1259555115334384,writing_time/total_time
65f4ab7884f8411c9e11a34e,json5,687.762,2390.893,0.28765904622247834,writing_time/total_time
65fad6c874ac75642ffc254b,hjson,1154.269,3334.931,0.34611480717292203,writing_time/total_time
65fae23bd06ae76bcc297e8b,hjson,1219.612,5507.738,0.22143609590724905,writing_time/total_time
65fb13bebfa339f73b4cf76a,jsonc,640.159,2377.629,0.26924259419783325,writing_time/total_time
65fb236a5a78fcf672df7469,json,1012.934,4886.257,0.2073026449488842,writing_time/total_time
65feaaac53eb219f09ad5ea0,toml,1508.739,5520.825,0.27328143891537954,writing_time/total_time
660eafee7515c432e850362d,hjson,407.421,3575.721,0.11394093666703861,writing_time/total_time
66311bae532a469f4858933e,toml,738.249,3914.675,0.18858500386366683,writing_time/total_time
6647e8618c77f7b938865d25,json5,350.803,3276.58,0.10706376770901367,writing_time/total_time
664e413a5f3eb7f99d90e15b,json,775.024,4832.96,0.16036217969939748,writing_time/total_time
66684beba2a2d24645a6d782,jsonc,966.826,3750.639,0.2577763415780618,writing_time/total_time
66684d30d1a0d64a3a348c82,yaml,456.417,4498.555,0.10145857947718766,writing_time/total_time
666b0b42bb6fa2822fa27a32,json5,660.345,3775.951,0.17488177150603915,writing_time/total_time
6680d2279263349cc005956a,json,905.227,5065.496,0.17870451383240654,writing_time/total_time
6682a94b061954ae8483fb08,toml,1223.777,3190.377,0.38358382097162813,writing_time/total_time
66912d7bf9d35c08f6919958,json,618.263,4635.436,0.1333775291040584,writing_time/total_time
6691809035e52ca9b2b0f39a,yaml,1517.843,4906.894,0.30932867104934403,writing_time/total_time
669284eabea5b8c9655927da,yaml,2246.718,5602.457,0.40102369371152685,writing_time/total_time
6693ce87e76d32ccf07fbcd8,xml,1059.666,5624.923,0.18838764548421374,writing_time/total_time
6693d3ae2bd15cf7a058e6a7,json5,1795.503,4922.309,0.3647684450529213,writing_time/total_time
66ec8f7ce843d25227820f97,hjson,479.62,3189.696,0.15036542667388994,writing_time/total_time
6708da9c62672d0fe65b6683,jsonc,424.884,2461.917,0.1725825850343452,writing_time/total_time
670f9ddb0e32533c222c3031,json,865.797,2558.891,0.33834852676413335,writing_time/total_time
67153c0d669d191ab273b865,yaml,757.077,4428.204,0.17096705571830026,writing_time/total_time
6715c7aedee148c65c10509c,yaml,371.009,1850.424,0.20049945309831693,writing_time/total_time
67176f0792ed8c4064f61a2c,json,1605.817,4529.774,0.35450267496789023,writing_time/total_time
6717980047b565ab5b849317,hjson,784.955,3586.35,0.21887294881983077,writing_time/total_time
671bdd06525adeea062a1d73,json,172.234,1538.465,0.11195184810834177,writing_time/total_time
671e39c25e5e3f340a6f21d4,jsonc,2168.819,7964.289,0.27231796837106237,writing_time/total_time
6723422d5f63c70998014b03,jsonc,1198.621,3477.947,0.3446346364680083,writing_time/total_time
672b5998daafdbf9c43a531b,jsonc,813.246,1895.954,0.4289376219043289,writing_time/total_time
672f51ea346fba23ddd5a793,xml,711.436,3434.498,0.20714410082637988,writing_time/total_time
6735b2a6112cf17b7b8df8d1,jsonc,514.936,3761.486,0.13689696040341504,writing_time/total_time
6738d09a032bf7224008ce7e,yaml,424.611,5894.559,0.07203439646630053,writing_time/total_time
67406c1303bd39d206ff2b50,xml,852.778,4001.099,0.21313594090023766,writing_time/total_time
674f479b2a4ef75e4551f258,json5,934.576,4856.308,0.19244578391650613,writing_time/total_time
675330fb23080b9ae3ec8239,json5,628.896,4178.212,0.15051797275963974,writing_time/total_time
675aaf0eb1b401136f37c475,json,1577.086,4381.226,0.35996453960603725,writing_time/total_time
67792abbab2fa21bf3644c09,hjson,807.295,6237.821,0.12941939180364426,writing_time/total_time
677f8968bbb08bc37c8d2a4b,xml,1258.44,4965.542,0.2534345696804095,writing_time/total_time
678526627e48ded12935af38,yaml,357.958,4423.629,0.0809195346173922,writing_time/total_time
67895b7d6400163124042af7,jsonc,682.865,3402.28,0.20070805459868088,writing_time/total_time
678a94ff1cf9f0775cb89e69,hjson,541.654,2328.661,0.23260319986464323,writing_time/total_time
678faf5b31008609fd85b185,json5,369.037,2048.688,0.18013333411432095,writing_time/total_time
67a8fa10b4db1990f7372f01,json5,821.12,3908.904,0.21006399747857712,writing_time/total_time
67ab1d683813ed19603e1030,yaml,381.707,2481.829,0.15380068489811344,writing_time/total_time
67aca6831f2b0b79416bdb6c,xml,266.439,2348.016,0.1134740989839933,writing_time/total_time
67b8636acd5ed420cc098b64,toml,1159.968,4177.901,0.2776437258805319,writing_time/total_time
67bf5ad9c5a4637861cfd21e,toml,851.538,4252.469,0.20024555146668913,writing_time/total_time
67c045fa5074c5500ca40e76,xml,1103.477,7194.09,0.15338659927801848,writing_time/total_time
67c1dd323984fa84ae83e162,jsonc,1946.483,5844.81,0.33302759200042426,writing_time/total_time
67c6ed1e12728e4fe7a1edf6,jsonc,433.983,5700.438,0.07613151831490843,writing_time/total_time
67caa7fe00179edfb74d3e1a,json5,1739.904,6605.53,0.2634011199706912,writing_time/total_time
67d0088c269b3e96d9ba6019,hjson,1113.793,4438.98,0.25091192120712413,writing_time/total_time
67d0251c804fc17732eb948a,toml,728.036,4173.728,0.17443302486410228,writing_time/total_time
67d03135f855dd0ff0994265,toml,1164.151,3600.603,0.32332112148992825,writing_time/total_time
67d11644421446068e1fec14,toml,407.208,2647.431,0.1538125072948077,writing_time/total_time
67d13a1ec91ae2216896de44,json,611.92,5126.3,0.11936874548894913,writing_time/total_time
67d1cc8044430e99a7d91b4a,toml,550.722,4425.212,0.12445098675498482,writing_time/total_time
67d24179c5bd87691f1fe036,yaml,216.021,2698.474,0.08005302256015806,writing_time/total_time
67d2a409ab3638e33fc417b9,hjson,502.577,3042.275,0.16519775496955402,writing_time/total_time
67d2eaf9d5996dc6be1c7072,xml,700.561,4467.065,0.15682802914217728,writing_time/total_time
67da5ae29f57419143d2b99a,jsonc,1289.495,5812.891,0.22183367966129075,writing_time/total_time
67e0333064ddada0e2fc6f1e,yaml,229.846,2032.759,0.113070954303978,writing_time/total_time
67f0d86fabc081fdc410e828,yaml,677.632,3732.124,0.18156738629263122,writing_time/total_time
67f4ea448eb6a2b293c1f2fc,json,606.963,3549.339,0.17100733404163423,writing_time/total_time
67f66486e35051403284eb5e,xml,650.273,5137.755,0.12656753776698187,writing_time/total_time
680ebf035ab59d342f31726e,hjson,1309.504,5409.048,0.24209509695606324,writing_time/total_time
681374d36d7bd7ccb6f914f5,json5,333.673,1645.962,0.20272217706119583,writing_time/total_time
68138e7f96395f4c5f3a0a87,json,703.515,5339.368,0.13175997608705747,writing_time/total_time
6818ca1523ece90f671e3601,json,1340.262,4266.339,0.31414803183713247,writing_time/total_time
