participantId,format,startTime,endTime,duration_sec,mental-demand,physical-demand,temporal-demand,performance,effort,frustration,task
5755c957eb80c4000741a9ce,json5,1747173778388,1747173809509,31.121,69,14,18,2,56,5,nasaltx
5795af044a84da00014c5df1,json,1746769016706,1746769072785,56.079,60,0,35,8,50,0,nasaltx
57ca4b09993b08000192297b,xml,1747174420084,1747174450113,30.029,90,0,10,65,85,75,nasaltx
588ab33542c8e900019d02ae,jsonc,1747424378725,1747424422749,44.024,98,3,5,94,95,80,nasaltx
589cd166b2a7180001f0527d,jsonc,1747176646874,1747176713939,67.065,98,87,48,53,98,97,nasaltx
5b3ec4332a5fbf00014eae57,toml,1747348732451,1747348788464,56.013,95,75,55,15,85,75,nasaltx
5c4f5967aac8be0001716a65,xml,1747174514820,1747174538486,23.666,92,55,35,65,70,40,nasaltx
5e5c993cd0394c474f7cc502,toml,1747619832480,1747619867684,35.204,95,30,45,40,80,20,nasaltx
5ea90bb434d5e337e98c7edd,json5,1746772278669,1746772322971,44.302,95,35,85,50,95,70,nasaltx
5ee4a14b578f8a000b384376,yaml,1746769450659,1746769486549,35.89,98,3,3,65,97,75,nasaltx
5f7f239e9b204e05b6c36538,json5,1746773792213,1746773826494,34.281,98,40,71,78,99,87,nasaltx
5fb4fcd1fce53c30649dd704,xml,1746770454440,1746770528302,73.862,95,80,99,20,95,99,nasaltx
606c7d27f4f3ae688332a55d,toml,1747173820651,1747173858571,37.92,90,15,100,10,70,40,nasaltx
6081728972120aa7f9685791,json,1746770615929,1746770691706,75.777,88,50,25,90,100,6,nasaltx
6094ce8d0764c24f352d1fe5,hjson,1747342459342,1747342493265,33.923,86,72,6,54,75,71,nasaltx
60e2bf0aa568b97e8d525872,toml,1746770374173,1746770474998,100.825,100,75,100,75,100,30,nasaltx
60e2ebb6ad1d5ee0e515a7c5,yaml,1746769787571,1746769888144,100.573,85,30,90,80,45,5,nasaltx
60e343946a7faddde88fbe3c,yaml,1747177103455,1747177182753,79.298,100,50,68,95,70,0,nasaltx
60ec51c51a3158a50ded8a3e,json5,1747335899584,1747335931330,31.746,82,35,27,90,58,63,nasaltx
60f70af563ef757f65e750e0,xml,1746770758760,1746770810508,51.748,80,20,75,35,90,45,nasaltx
60f7c71d1cffec381351b0b3,xml,1746770433112,1746770467816,34.704,90,95,78,80,92,53,nasaltx
611d0afbb2a19acfd012545b,toml,1746770496764,1746770567261,70.497,100,25,50,30,100,70,nasaltx
61287939bc5a971fc15333e4,json,1746772597404,1746772618077,20.673,99,100,100,100,100,99,nasaltx
613a541cf948d295c1df8752,jsonc,1746769823423,1746769878669,55.246,90,10,85,20,90,65,nasaltx
61601e9a6b8306196d2a129c,hjson,1746781566537,1746781662338,95.801,90,25,80,20,90,50,nasaltx
616e5ae706e970fe0aff99b6,hjson,1747346573879,1747346603251,29.372,93,51,55,54,89,53,nasaltx
62d6d87d91cf24a3c1c0f10c,hjson,1747338082865,1747338097955,15.09,80,1,74,25,84,84,nasaltx
62d7fef5538b81f205ba4656,xml,1747337855076,1747337901412,46.336,10,0,71,11,13,4,nasaltx
63af557b3d4f219c3226b7d6,yaml,1747335492967,1747335517301,24.334,95,0,10,95,87,70,nasaltx
645b519f108c046164a6d232,yaml,1746768821102,1746768899202,78.1,70,45,40,30,65,55,nasaltx
651b29ff3a6cadf518640abe,xml,1746771254558,1746771291471,36.913,100,85,90,90,100,100,nasaltx
65298aca34ac384b783169d4,jsonc,1746770302154,1746770348122,45.968,100,0,0,10,100,20,nasaltx
6554e79557e3d6be08e32ceb,yaml,1746769784383,1746769843264,58.881,95,5,70,45,95,25,nasaltx
65583ffa38bfc41805a553cd,hjson,1747183195480,1747183253801,58.321,100,55,15,70,70,40,nasaltx
659960f32faa4ff4b116de92,toml,1747175794991,1747175841492,46.501,100,100,70,10,100,70,nasaltx
65e85a421f2dee53c62fbf45,json5,1746780430845,1746780612412,181.567,100,25,100,25,100,20,nasaltx
65f4ab7884f8411c9e11a34e,json5,1747174774551,1747174797570,23.019,92,8,57,67,88,63,nasaltx
